Year,Total,Men,Women
2011-12,78,74,85
2012-13,78,76,81
2013-14,80,77,85
2014-15,81,80,82
2015-16,81,77,86
2016-17,82,79,86
2017-18,83,77,89
2018-19,85,83,87
2019-20,84,81,87
2020-21,85,83,88
2021-22,84,79,90
2022-23,85,82,90
2023-24,86,84,89
